2613 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2614 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2615 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2616 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2617 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2618 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2619 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2620 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2621 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2622 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2623 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2624 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2625 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2626 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2627 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2628 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2629 0 0 0 0 0 0 1 0 0 0 0 0 0 0 OverEstimate
2630 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2631 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
2632 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
2633 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
2634 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
2635 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2636 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2637 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2638 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2639 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2640 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2641 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
2642 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2643 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
2644 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2645 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2646 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2647 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2648 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
2649 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
2650 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
2651 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2652 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
2653 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2654 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2655 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2656 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2657 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2658 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2659 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2660 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2661 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2662 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2663 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2664 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2665 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2666 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2667 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2668 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2669 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2670 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2671 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2672 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2673 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2674 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2675 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
2676 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
2677 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2678 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
2679 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2680 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2681 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2682 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2683 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2684 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2685 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2686 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2687 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2688 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2689 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2690 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2691 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2692 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2693 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2694 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2695 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2696 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2697 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2698 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2699 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2700 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2701 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2702 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2703 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2704 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2705 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2706 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2707 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2708 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2709 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2710 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2711 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2712 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2713 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2714 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2715 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2716 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2717 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2718 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2719 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2720 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2721 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2722 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2723 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2724 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2725 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2726 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2727 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2728 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2729 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2730 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2731 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2732 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
2733 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
2734 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2735 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
2736 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2737 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
2738 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2739 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2740 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2741 0 0 0 0 0 0 1 0 0 0 0 0 0 0 OverEstimate
2742 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2743 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
2744 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
2745 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
2746 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2747 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2748 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2749 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2750 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2751 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2752 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2753 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2754 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2755 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2756 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2757 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2758 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2759 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2760 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2761 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2762 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2763 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2764 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2765 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2766 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
2767 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2768 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
2769 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
2770 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2771 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2772 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
2773 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2774 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2775 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2776 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2777 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
2778 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
2779 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2780 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
2781 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2782 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2783 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2784 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2785 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2786 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
2787 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2788 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
2789 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
2790 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2791 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2792 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
2793 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2794 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2795 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2796 0 0 0 0 0 0 1 0 0 0 0 0 0 0 OverEstimate
2797 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2798 0 0 0 0 1 0 0 0 0 0 0 0 0 0 OverEstimate
2799 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
2800 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
2801 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
2802 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2803 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2804 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2805 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2806 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2807 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2808 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2809 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2810 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
2811 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2812 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2813 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
2814 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2815 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2816 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2817 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2818 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2819 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2820 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2821 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2822 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2823 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2824 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2825 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2826 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2827 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2828 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2829 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2830 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
2831 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2832 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2833 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2834 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2835 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2836 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2837 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2838 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2839 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2840 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2841 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2842 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2843 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2844 0 0 0 0 0 0 1 0 0 0 0 0 0 0 OverEstimate
2845 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2846 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
2847 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
2848 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
2849 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
2850 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2851 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2852 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2853 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2854 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
2855 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2856 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2857 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
2858 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2859 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
2860 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2861 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2862 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2863 0 0 0 0 0 0 1 0 0 0 0 0 0 0 OverEstimate
2864 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2865 0 0 0 0 1 0 0 0 0 0 0 0 0 0 OverEstimate
2866 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
2867 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
2868 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
2869 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2870 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2871 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2872 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2873 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2874 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2875 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2876 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2877 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2878 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2879 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2880 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2881 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2882 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2883 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2884 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2885 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2886 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2887 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2888 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2889 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2890 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2891 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2892 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2893 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2894 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2895 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2896 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2897 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2898 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2899 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2900 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
2901 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2902 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
2903 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2904 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2905 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2906 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2907 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2908 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2909 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2910 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2911 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2912 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2913 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2914 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2915 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2916 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
2917 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2918 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
2919 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
2920 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2921 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2922 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
2923 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2924 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2925 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2926 0 0 0 0 0 0 1 0 0 0 0 0 0 0 OverEstimate
2927 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2928 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
2929 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
2930 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
2931 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
2932 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2933 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2934 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2935 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2936 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2937 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2938 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
2939 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2940 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
2941 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2942 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2943 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2944 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2945 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
2946 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2947 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
2948 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
2949 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2950 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
2951 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2952 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2953 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2954 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2955 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2956 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2957 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2958 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2959 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2960 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2961 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2962 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2963 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2964 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2965 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
2966 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2967 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
2968 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2969 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
2970 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
2971 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2972 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2973 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2974 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2975 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2976 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
2977 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
2978 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2979 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2980 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2981 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2982 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2983 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2984 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2985 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
2986 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
2987 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
2988 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
2989 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2990 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2991 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2992 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
2993 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
2994 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
